run_id,cycle,session,hypothesis_id,paradigm,parent_run,pushed_at,lb_landed_at,local_score,immutable_resolution,repeat_validation,dirty_checkout_safety,override_compatibility,online_score,gap,push_decision,decision_reason,verdict,train_cost_h,manifest_path
20260712-222325-dci-climb-af050h005,25,2026-07-12-af-050-rust-executor,AF-050-H-005,framework-executor-acceptance,,2026-07-12T22:23:28+08:00,,4,,,,,,,PUSH,deterministic local executor acceptance,confirmed 4/4,0.01,runs/climb/20260712-222325-dci-climb-af050h005/manifest.json
20260712-223130-dci-climb-af060h001,26,2026-07-12-af-060-package-composition,AF-060-H-001,package-manifest-contract,,2026-07-12T22:31:30+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260712-223130-dci-climb-af060h001/manifest.json
20260712-223459-dci-climb-af060h002,27,2026-07-12-af-060-package-composition,AF-060-H-002,python-package-composer,,2026-07-12T22:35:00+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260712-223459-dci-climb-af060h002/manifest.json
20260712-224635-dci-climb-af060h003,28,2026-07-12-af-060-package-composition,AF-060-H-003,dci-package-vertical-slice,,2026-07-12T22:46:36+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260712-224635-dci-climb-af060h003/manifest.json
20260712-225049-dci-climb-af060h004,29,2026-07-12-af-060-package-composition,AF-060-H-004,typescript-package-parity,,2026-07-12T22:50:56+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260712-225049-dci-climb-af060h004/manifest.json
20260712-225355-dci-climb-af060h005,30,2026-07-12-af-060-package-composition,AF-060-H-005,framework-package-acceptance,,2026-07-12T22:54:18+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260712-225355-dci-climb-af060h005/manifest.json
20260712-231802-dci-climb-af070h001,31,2026-07-12-af-070-controlled-code-validation,AF-070-H-001,controlled-code-package-graph,,2026-07-12T23:18:02+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260712-231802-dci-climb-af070h001/manifest.json
20260712-232257-dci-climb-af070h002,32,2026-07-12-af-070-controlled-code-validation,AF-070-H-002,controlled-code-graph-boundaries,,2026-07-12T23:22:57+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260712-232257-dci-climb-af070h002/manifest.json
20260712-232516-dci-climb-af070h003,33,2026-07-12-af-070-controlled-code-validation,AF-070-H-003,typescript-reference-manifest-parity,,2026-07-12T23:25:23+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260712-232516-dci-climb-af070h003/manifest.json
20260712-232806-dci-climb-af070h004,34,2026-07-12-af-070-controlled-code-validation,AF-070-H-004,controlled-code-framework-acceptance,,2026-07-12T23:28:36+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260712-232806-dci-climb-af070h004/manifest.json
20260713-011629-dci-climb-af080h001,35,2026-07-13-af-080-local-package-catalog,AF-080-H-001,local-package-discovery,,2026-07-13T01:16:30+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-011629-dci-climb-af080h001/manifest.json
20260713-011934-dci-climb-af080h002,36,2026-07-13-af-080-local-package-catalog,AF-080-H-002,local-package-discovery-safety,,2026-07-13T01:19:35+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-011934-dci-climb-af080h002/manifest.json
20260713-012204-dci-climb-af080h003,37,2026-07-13-af-080-local-package-catalog,AF-080-H-003,exact-package-selection,,2026-07-13T01:22:05+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-012204-dci-climb-af080h003/manifest.json
20260713-012442-dci-climb-af080h004,38,2026-07-13-af-080-local-package-catalog,AF-080-H-004,local-package-catalog-acceptance,,2026-07-13T01:25:14+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-012442-dci-climb-af080h004/manifest.json
20260713-013600-dci-climb-af090h001,39,2026-07-13-af-090-static-assembly,AF-090-H-001,assembly-manifest-contract,,2026-07-13T01:36:01+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-013600-dci-climb-af090h001/manifest.json
20260713-014026-dci-climb-af090h002,40,2026-07-13-af-090-static-assembly,AF-090-H-002,static-assembly-resolver,,2026-07-13T01:40:26+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-014026-dci-climb-af090h002/manifest.json
20260713-014725-dci-climb-af090h003,41,2026-07-13-af-090-static-assembly,AF-090-H-003,reference-assembly-plans,,2026-07-13T01:47:25+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-014725-dci-climb-af090h003/manifest.json
20260713-014956-dci-climb-af090h004,42,2026-07-13-af-090-static-assembly,AF-090-H-004,static-assembly-acceptance,,2026-07-13T01:50:31+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-014956-dci-climb-af090h004/manifest.json
20260713-022833-dci-climb-af095h001,43,2026-07-13-af-095-asterion-extraction,AF-095-H-001,asterion-authoritative-package,,2026-07-13T02:28:34+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-022833-dci-climb-af095h001/manifest.json
20260713-023239-dci-climb-af095h002,44,2026-07-13-af-095-asterion-extraction,AF-095-H-002,framework-module-extraction,,2026-07-13T02:32:40+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-023239-dci-climb-af095h002/manifest.json
20260713-023630-dci-climb-af095h003,45,2026-07-13-af-095-asterion-extraction,AF-095-H-003,product-directory-separation,,2026-07-13T02:36:33+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-023630-dci-climb-af095h003/manifest.json
20260713-023904-dci-climb-af095h004,46,2026-07-13-af-095-asterion-extraction,AF-095-H-004,asterion-extraction-acceptance,,2026-07-13T02:39:39+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-023904-dci-climb-af095h004/manifest.json
20260713-025322-dci-climb-af100h001,47,2026-07-13-af-100-asterion-runner,AF-100-H-001,runner-plan-ownership,,2026-07-13T02:53:22+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-025322-dci-climb-af100h001/manifest.json
20260713-025708-dci-climb-af100h002,48,2026-07-13-af-100-asterion-runner,AF-100-H-002,plan-driven-application-runner,,2026-07-13T02:57:08+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-025708-dci-climb-af100h002/manifest.json
20260713-025950-dci-climb-af100h003,49,2026-07-13-af-100-asterion-runner,AF-100-H-003,runner-safety-boundaries,,2026-07-13T02:59:50+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-025950-dci-climb-af100h003/manifest.json
20260713-030210-dci-climb-af100h004,50,2026-07-13-af-100-asterion-runner,AF-100-H-004,application-runner-acceptance,,2026-07-13T03:02:47+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-030210-dci-climb-af100h004/manifest.json
20260713-175701-dci-climb-af180h001,51,2026-07-13-af-180-dci-execution,AF-180-H-001,dci-configuration-isolation,,2026-07-13T17:57:02+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-175701-dci-climb-af180h001/manifest.json
20260713-180208-dci-climb-af180h002,52,2026-07-13-af-180-dci-execution,AF-180-H-002,dci-pi-execution-parity,,2026-07-13T18:02:09+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-180208-dci-climb-af180h002/manifest.json
20260713-180508-dci-climb-af180h003,53,2026-07-13-af-180-dci-execution,AF-180-H-003,dci-operator-surface,,2026-07-13T18:05:09+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-180508-dci-climb-af180h003/manifest.json
20260713-180718-dci-climb-af180h004,54,2026-07-13-af-180-dci-execution,AF-180-H-004,dci-capability-projection,,2026-07-13T18:07:18+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-180718-dci-climb-af180h004/manifest.json
20260713-185158-dci-climb-af190h001,55,2026-07-13-af-190-dci-durable-resume,AF-190-H-001,dci-durable-artifacts,,2026-07-13T18:51:58+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-185158-dci-climb-af190h001/manifest.json
20260713-190556-dci-climb-af190h002,56,2026-07-13-af-190-dci-durable-resume,AF-190-H-002,dci-resume-validation,,2026-07-13T19:05:56+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-190556-dci-climb-af190h002/manifest.json
20260713-191011-dci-climb-af190h003,57,2026-07-13-af-190-dci-durable-resume,AF-190-H-003,dci-resume-operator-surface,,2026-07-13T19:10:11+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-191011-dci-climb-af190h003/manifest.json
20260713-191115-dci-climb-af190h004,58,2026-07-13-af-190-dci-durable-resume,AF-190-H-004,dci-durable-projection,,2026-07-13T19:11:15+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-191115-dci-climb-af190h004/manifest.json
20260713-192101-dci-climb-af200h001,59,2026-07-13-af-200-dci-evaluation-benchmark,AF-200-H-001,dci-judge-contract,,2026-07-13T19:21:01+08:00,,4,,,,,,,PUSH,deterministic local package acceptance,confirmed 4/4,0.01,runs/climb/20260713-192101-dci-climb-af200h001/manifest.json
